第一杯,,,,,,,,,第二杯,,,,,,,,,第三杯,,,,,,,,,第四杯,,,,,,,,,第五杯,,,,,,,,,第六杯,,,,,,,,,第七杯,,,,,,,,,第八杯,,,,,,,,,第九杯,,,,,,,
1.99,3.42,3.77,1.5,0.31,4.98,1.19,3.85,,2.68,3.67,3.71,1.62,0.35,4.98,1.19,4,,2.56,3.73,3.93,1.62,0.35,4.98,1.19,4.12,,2.15,4.69,3.83,1.72,0.39,4.98,1.19,3.85,,2.07,4.28,3.67,1.68,0.39,4.98,1.17,3.61,,2.13,4.24,3.61,1.74,0.39,4.98,1.19,3.61,,2.15,4.69,3.83,1.72,0.39,4.98,1.19,3.85,,2.07,4.28,3.67,1.68,0.39,4.98,1.17,3.61,,2.13,4.24,3.61,1.74,0.39,4.98,1.19,3.61
2.01,3.44,3.73,1.52,0.33,4.98,1.15,3.83,,2.68,3.69,3.73,1.62,0.37,4.96,1.21,4,,2.6,3.73,3.87,1.66,0.35,4.98,1.19,4.16,,2.13,4.69,3.83,1.72,0.39,4.98,1.19,3.85,,2.07,4.26,3.63,1.72,0.39,4.92,1.19,3.57,,2.13,4.24,3.61,1.74,0.39,4.98,1.19,3.63,,2.13,4.69,3.83,1.72,0.39,4.98,1.19,3.85,,2.07,4.26,3.63,1.72,0.39,4.92,1.19,3.57,,2.13,4.24,3.61,1.74,0.39,4.98,1.19,3.63
1.99,3.42,3.73,1.52,0.31,4.9,1.15,3.87,,2.66,3.67,3.75,1.62,0.35,4.98,1.21,3.98,,2.56,3.79,3.85,1.64,0.35,4.98,1.15,4.16,,2.11,4.71,3.81,1.72,0.41,4.98,1.15,3.85,,2.05,4.3,3.65,1.7,0.39,4.9,1.21,3.65,,2.15,4.24,3.61,1.74,0.39,4.98,1.15,3.65,,2.11,4.71,3.81,1.72,0.41,4.98,1.15,3.85,,2.05,4.3,3.65,1.7,0.39,4.9,1.21,3.65,,2.15,4.24,3.61,1.74,0.39,4.98,1.15,3.65
1.99,3.4,3.73,1.54,0.31,4.98,1.19,3.87,,2.66,3.69,3.71,1.6,0.35,4.98,1.21,3.98,,2.56,3.69,3.87,1.64,0.35,4.98,1.15,4.12,,2.19,4.61,3.87,1.72,0.39,4.98,1.17,3.83,,2.05,4.3,3.63,1.7,0.39,4.92,1.19,3.55,,2.13,4.32,3.63,1.72,0.39,4.98,1.19,3.65,,2.19,4.61,3.87,1.72,0.39,4.98,1.17,3.83,,2.05,4.3,3.63,1.7,0.39,4.92,1.19,3.55,,2.13,4.32,3.63,1.72,0.39,4.98,1.19,3.65
1.97,3.42,3.79,1.52,0.33,4.98,1.17,3.89,,2.58,3.69,3.81,1.64,0.35,4.98,1.17,4.08,,2.56,3.75,3.89,1.62,0.35,4.98,1.21,4.18,,2.15,4.63,3.89,1.72,0.39,4.98,1.25,3.85,,2.05,4.32,3.67,1.7,0.39,4.94,1.15,3.57,,2.11,4.28,3.67,1.74,0.41,4.98,1.21,3.67,,2.15,4.63,3.89,1.72,0.39,4.98,1.25,3.85,,2.05,4.32,3.67,1.7,0.39,4.94,1.15,3.57,,2.11,4.28,3.67,1.74,0.41,4.98,1.21,3.67
1.97,3.44,3.75,1.48,0.33,4.96,1.17,3.87,,2.71,3.73,3.77,1.64,0.33,4.98,1.17,4.08,,2.58,3.67,3.87,1.64,0.35,4.98,1.19,4.16,,2.13,4.63,3.85,1.72,0.39,4.98,1.21,3.83,,2.07,4.3,3.71,1.68,0.39,4.96,1.15,3.57,,2.11,4.22,3.61,1.72,0.41,4.98,1.19,3.61,,2.13,4.63,3.85,1.72,0.39,4.98,1.21,3.83,,2.07,4.3,3.71,1.68,0.39,4.96,1.15,3.57,,2.11,4.22,3.61,1.72,0.41,4.98,1.19,3.61
1.97,3.42,3.73,1.52,0.31,4.98,1.21,3.85,,2.7,3.73,3.77,1.66,0.35,4.98,1.19,4.08,,2.56,3.75,3.89,1.62,0.35,4.9,1.21,4.18,,2.13,4.67,3.85,1.74,0.39,4.98,1.19,3.85,,2.05,4.38,3.65,1.68,0.39,4.9,1.21,3.57,,2.09,4.24,3.61,1.74,0.39,4.98,1.19,3.69,,2.13,4.67,3.85,1.74,0.39,4.98,1.19,3.85,,2.05,4.38,3.65,1.68,0.39,4.9,1.21,3.57,,2.09,4.24,3.61,1.74,0.39,4.98,1.19,3.69
1.95,3.44,3.79,1.52,0.31,4.98,1.15,3.85,,2.73,3.69,3.83,1.64,0.37,4.98,1.19,4.1,,2.6,3.73,3.85,1.62,0.39,4.98,1.19,4.16,,2.11,4.67,3.83,1.74,0.39,4.98,1.15,3.83,,2.05,4.3,3.69,1.68,0.39,4.92,1.23,3.59,,2.13,4.22,3.61,1.72,0.41,4.98,1.15,3.65,,2.11,4.67,3.83,1.74,0.39,4.98,1.15,3.83,,2.05,4.3,3.69,1.68,0.39,4.92,1.23,3.59,,2.13,4.22,3.61,1.72,0.41,4.98,1.15,3.65
1.99,3.42,3.75,1.48,0.31,4.98,1.17,3.89,,2.73,3.73,3.81,1.64,0.35,4.98,1.19,4.12,,2.56,3.73,3.89,1.64,0.35,4.98,1.15,4.18,,2.15,4.63,3.87,1.7,0.39,4.98,1.17,3.85,,2.03,4.3,3.65,1.7,0.39,4.8,1.19,3.57,,2.11,4.3,3.61,1.72,0.39,4.98,1.17,3.63,,2.15,4.63,3.87,1.7,0.39,4.98,1.17,3.85,,2.03,4.3,3.65,1.7,0.39,4.8,1.19,3.57,,2.11,4.3,3.61,1.72,0.39,4.98,1.17,3.63
1.99,3.44,3.75,1.52,0.33,4.98,1.21,3.85,,2.73,3.71,3.79,1.64,0.35,4.98,1.21,4.06,,2.56,3.71,3.87,1.64,0.35,4.98,1.19,4.18,,2.15,4.65,3.83,1.74,0.39,4.98,1.23,3.81,,2.07,4.26,3.61,1.7,0.37,4.96,1.27,3.59,,2.07,4.22,3.59,1.72,0.41,4.98,1.21,3.63,,2.15,4.65,3.83,1.74,0.39,4.98,1.23,3.81,,2.07,4.26,3.61,1.7,0.37,4.96,1.27,3.59,,2.07,4.22,3.59,1.72,0.41,4.98,1.21,3.63
1.99,3.44,3.75,1.52,0.31,4.98,1.17,3.85,,2.68,3.73,3.85,1.64,0.35,4.98,1.15,4.06,,2.6,3.69,3.81,1.62,0.35,4.98,1.19,4.18,,2.13,4.63,3.85,1.72,0.39,4.98,1.23,3.81,,2.03,4.28,3.61,1.7,0.39,4.94,1.15,3.57,,2.09,4.28,3.63,1.74,0.39,4.98,1.19,3.67,,2.13,4.63,3.85,1.72,0.39,4.98,1.23,3.81,,2.03,4.28,3.61,1.7,0.39,4.94,1.15,3.57,,2.09,4.28,3.63,1.74,0.39,4.98,1.19,3.67
